Type,Latitude,Longitude,Message
Roadwork,1.4009965818230976,103.88849895152885,(25/3)21:31 Roadworks on TPE (towards SLE) after Punggol Rd Exit. Avoid lanes 1 and 2.
Roadwork,1.3096791175374682,103.75666181669946,(25/3)21:30 Roadworks on West Coast Highway (towards Jalan Buroh) after Buroh Flyover.
Roadwork,1.3143314878770196,103.71101450147214,(25/3)21:19 Roadworks on Jalan Buroh (towards City) after Jurong Pier Road. Avoid right lane.
Roadwork,1.3190961805381134,103.71036560617259,(25/3)21:16 Roadworks on Jurong Pier Road (towards Jurong Pier Flyover) after Bird Park Drive. Avoid left lane.
Roadwork,1.354397013153224,103.69730899732646,(25/3)21:15 Roadworks on PIE (towards Tuas) before Jalan Bahar. Avoid lanes 3 and 4.
Roadwork,1.3153305541499016,103.86452324943814,(25/3)21:11 Roadworks on Boon Keng Road near Boon Keng Road/Kallang Bahru Junction.
Roadwork,1.2874281809838228,103.84376581184927,(25/3)21:04 Roadworks on Havelock Road (towards New Market Road) after Keng Cheow Street.
Roadwork,1.3149156683236078,103.70988607616573,(25/3)20:58 Roadworks on Jurong Pier Road (towards Jurong Pier Circus) after Jurong Pier Flyover. Avoid right lane.
Roadwork,1.2919060334383978,103.84927372265822,(25/3)20:53 Roadworks on Hill Street (towards Coleman Street) after High Street. Avoid right lane.
Roadwork,1.3839996969815598,103.82497719966601,(25/3)20:50 Roadworks on Upper Thomson Road (towards Newton) after Tagore Drive. Avoid left lane.
Roadwork,1.3231709265348193,103.74792935349473,(25/3)20:46 Roadworks on AYE (towards MCE) at Jurong Town Hall Entrance.
Roadwork,1.292669935434835,103.85148944309894,(25/3)20:27 Roadworks on North Bridge Road (towards Coleman Lane) after Stamford Road.
Roadwork,1.3155164703910684,103.84498086640116,(25/3)20:07 Roadworks on Thomson Road (towards Keng Lee Road) after Moulmein Road. Avoid left lane.
Roadwork,1.3256121944577737,103.8420152354482,(25/3)20:03 Roadworks on Thomson Road (towards Newton) after Balestier Road.
Roadwork,1.3254311498029874,103.841988008629,(25/3)20:02 Roadworks on Thomson Road (towards SLE) after Chancery Lane.
Roadwork,1.305338095366471,103.86054544791729,(25/3)20:00 Roadworks on Victoria Street (towards Jalan Sultan) after Kallang Road.
Roadwork,1.2952342541111375,103.85130427155916,(25/3)19:57 Roadworks on Victoria Street (towards Stamford Road) after Bras Basah Road.
Roadwork,1.2874575613042794,103.84626789705953,(25/3)19:48 Roadworks on New Bridge Road (towards North Canal Road) after Hongkong Street. Avoid right lane.
Roadwork,1.2857866550180899,103.84660528142622,(25/3)19:47 Roadworks on Upper Pickering Street (towards Pickering Street) after New Bridge Road.
Roadwork,1.3757510229346126,103.72893963806892,(25/3)18:51 Roadworks on KJE (towards PIE) after Sungei Tengah Exit. Avoid lane 4.
Roadwork,1.3908258791152694,103.76721514321093,(25/3)18:28 Roadworks on KJE (towards PIE) before Senja Rd Entrance. Avoid lane 1.
Roadwork,1.2796711929665583,103.85588337192976,(25/3)17:16 Roadworks on Marina Boulevard (towards Central Boulevard) after Marina Way. Avoid right lane.
Roadwork,1.326810939895915,103.84169365592689,(25/3)16:47 Roadworks on Thomson Slip Road near Balestier Road/Jalan Raja Udang Junction.
Roadwork,1.3264104767448706,103.84211336037363,(25/3)16:46 Roadworks on Balestier Road near Balestier Road/Thomson Road Junction.
